BP Economics Transportation Package Valuations	
Inputs:	Start Date	1/1/2002	
End Date	5/31/2006	
Volume/Day	  100,000 	
Receipt Pool Ratios:	
San Juan	60%	
Permian	40%	
Book Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	50/50	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.253)	 $ (0.008)	 $ (0.260)	 $ 0.166 	 $ 0.358 	 $ 0.033 	 $ 0.105 	 $ 0.496 	 $ (0.330)	$(11,848,027.36)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.189)	 $ 0.003 	 $ (0.186)	 $ 0.417 	 $ 0.358 	 $ 0.032 	 $ 0.121 	 $ 0.511 	 $ (0.094)	$(3,248,934.66)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.147)	 $ 0.004 	 $ (0.142)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.127 	 $ 0.454 	 $ (0.019)	$(636,602.36)	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.130)	 $ 0.004 	 $ (0.126)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.130 	 $ 0.457 	 $ (0.023)	$(698,087.15)	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.116)	 $ 0.004 	 $ (0.111)	 $ 0.443 	 $ 0.299 	 $ 0.028 	 $ 0.133 	 $ 0.460 	 $ (0.017)	$(214,329.21)	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.176)	 $ 0.001 	 $ (0.175)	 $ 0.365 	 $ 0.328 	 $ 0.030 	 $ 0.121 	 $ 0.479 	 $ (0.113)	 $ (16,645,980.742)	
Market Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	60/40	Optionality Value ($.04)	Adjusted Offer	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.266)	 $ (0.007)	 $ (0.273)	 $ 0.179 	 $ 0.359 	 $ 0.031 	 $ 0.104 	 $ 0.494 	 $ (0.315)	$(11,308,142.55)	$1,435,438.40 	$(9,872,704.15)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.201)	 $ 0.003 	 $ (0.198)	 $ 0.429 	 $ 0.358 	 $ 0.030 	 $ 0.121 	 $ 0.509 	 $ (0.080)	$(2,758,957.33)	$1,384,449.20 	$(1,374,508.13)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.155)	 $ 0.004 	 $ (0.151)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.126 	 $ 0.452 	 $ (0.009)	$(280,994.72)	$1,319,147.92 	$1,038,153.20 	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.138)	 $ 0.004 	 $ (0.134)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.130 	 $ 0.455 	 $ (0.012)	$(367,972.25)	$1,241,030.64 	$873,058.39 	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.124)	 $ 0.004 	 $ (0.119)	 $ 0.451 	 $ 0.299 	 $ 0.026 	 $ 0.133 	 $ 0.458 	 $ (0.007)	$(88,657.34)	$492,120.08 	$403,462.74 	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.376 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.101)	$(14,804,724.19)	$5,872,186.24 	$(8,932,537.95)	
1/1/02-5/31/02	  100,000 	  146,990,152 	 $ 0.116 	 $ 0.004 	 $ 0.120 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.306 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.171)	$(25,065,256.68)	$5,879,606.08 	$(19,185,650.60)	BP Adjusted (Implied) Bid	
PGE Border to PGE City Gate	
Period	Volume/Day	PV Volume	PGE City Gate Basis	PGE City Gate Index	PGE City Gate Phys. Basis	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Spread	Reservation	Commodity	Fuel	Tolls (incl. Fuel)	MTM vs. Tolls	PV MTM	
Cal 02	  100,000 	  35,885,960 	  0.070 	  0.027 	  0.097 	  (0.097)	  0.003 	  (0.094)	  0.191 	  0.168 	  0.004 	  0.043 	  0.215 	  (0.024)	$(847,524.65)	
Cal 03	  100,000 	  34,611,230 	  0.418 	  0.027 	  0.445 	  0.218 	  0.013 	  0.231 	  0.214 	  0.168 	  0.004 	  0.053 	  0.224 	  (0.010)	$(352,395.68)	
Cal 04	  100,000 	  32,978,698 	  0.489 	  0.030 	  0.519 	  0.289 	  0.003 	  0.292 	  0.227 	  0.168 	  0.004 	  0.055 	  0.227 	  0.001 	$21,595.11 	
Cal 05	  100,000 	  31,025,766 	  0.509 	  0.030 	  0.539 	  0.309 	  - 0 	  0.309 	  0.230 	  0.168 	  0.004 	  0.056 	  0.228 	  0.002 	$69,752.09 	
1/06-5/06	  100,000 	  12,303,002 	  0.189 	  0.011 	  0.200 	  0.118 	  - 0 	  0.118 	  0.082 	  0.060 	  0.001 	  0.021 	  0.082 	  0.001 	$10,779.55 	
1/1/02-5/31/06	  100,000 	  146,804,656 	  0.378 	  0.029 	  0.406 	  0.186 	  0.004 	  0.190 	  0.216 	  0.168 	  0.004 	  0.052 	  0.224 	  (0.007)	$(1,097,793.59)	
San Juan Basis	San Juan Index	San Juan Phys. Basis	Permian Basis	Permian Index	Permian Phys. Basis	
 $ (0.322)	 $ (0.002)	 $ (0.324)	 $ (0.183)	 $ (0.013)	 $ (0.196)	
 $ (0.249)	 $ 0.002 	 $ (0.246)	 $ (0.130)	 $ 0.004 	 $ (0.126)	
 $ (0.190)	 $ 0.004 	 $ (0.186)	 $ (0.104)	 $ 0.005 	 $ (0.099)	
 $ (0.172)	 $ 0.004 	 $ (0.169)	 $ (0.088)	 $ 0.005 	 $ (0.083)	
 $ (0.156)	 $ 0.004 	 $ (0.152)	 $ (0.075)	 $ 0.005 	 $ (0.070)	
 $ (0.229)	 $ 0.002 	 $ (0.228)	 $ (0.123)	 $ 0.000 	 $ (0.123)	50/50	PV PGE Basis	PV PGE Index	PV Delivery Swap	PV SJ Basis	PV SJ Index	PV SJ Swap	PV Perm Basis	PV Perm Index	PV Perm Swap	PV Receipt Basis	PV Receipt Index	PV Receipt Swap	PV Spread	PV Reservation	PV Commodity	PV Fuel	PV Tolls	Value over tolls	PV Volume	60/40	PGE Basis	PGE Index	Delivery Swap	SJ Basis	SJ Index	SJ Swap	Perm Basis	Perm Index	Perm Swap	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls	Value over tolls	PV Volume	PV Volume	PGE CG Basis	PGE CG Index	PGE CG Swap	PGE BDR Basis	PGE BDR Index	PGE BDR Swap	Spread	Demand	Commodity	Fuel	Tariff	Value over Tolls	
Jan-02	 $ (477,787.190)	 $ - 0 	 $ (477,787.190)	 $ (970,986.870)	 $ (30,824.980)	 $ (1,001,811.850)	 $ (770,624.500)	 $ (84,768.695)	 $ (855,393.195)	 $ (870,805.685)	 $ (57,796.838)	 $ (928,602.523)	 $ 450,815.333 	 $ 1,104,998.471 	 $ 101,105.934 	 $ 303,523.144 	 $ 1,509,627.549 	 $ (1,058,812.216)	  3,082,498 	Jan-02	(477,787.19)	-   	(477,787.19)	(970,986.87)	(30,824.98)	(1,001,811.85)	(770,624.50)	(84,768.70)	(855,393.20)	(890,841.92)	(52,402.47)	(943,244.39)	465,457.20 	1,105,075.53 	95,680.74 	303,081.22 	1,503,837.49 	(1,038,380.29)	  3,082,498 	-262012.33	30824.98	-231187.35	-477787.19	0	-477787.19	2.47E+05	5.18E+05	11713.4924	1.24E+05	6.53E+05	-4.07E+05	
Jan-00	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	  - 0 	Jan-00	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	  - 0 	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#N/A	
Jan-00	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	 $ - 0 	  - 0 	Jan-00	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	-   	  - 0 	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#N/A	50/50	PV PGE Basis	PV PGE Index	PV Delivery Swap	PV SJ Basis	PV SJ Index	PV SJ Swap	PV Perm Basis	PV Perm Index	PV Perm Swap	PV Receipt Basis	PV Receipt Index	PV Receipt Swap	PV Spread	PV Reservation	PV Commodity	PV Fuel	PV Tolls	Value over tolls	PV Volume	60/40	PGE Basis	PGE Index	Delivery Swap	SJ Basis	SJ Index	SJ Swap	Perm Basis	Perm Index	Perm Swap	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls	Value over tolls	PV Volume	PV Volume	PGE CG Basis	PGE CG Index	PGE CG Swap	PGE BDR Basis	PGE BDR Index	PGE BDR Swap	Spread	Demand	Commodity	Fuel	Tariff	Value over Tolls	
Jan-02	 $ (0.155)	 $ - 0 	 $ (0.155)	 $ (0.315)	 $ (0.010)	 $ (0.325)	 $ (770,624.500)	 $ (84,768.695)	 $ (855,393.195)	 $ (870,805.685)	 $ (57,796.838)	 $ (928,602.523)	 $ 450,815.333 	 $ 1,104,998.471 	 $ 101,105.934 	 $ 303,523.144 	 $ 1,509,627.549 	 $ (1,058,812.216)	  3,082,498 	Jan-02	(477,787.19)	-   	(477,787.19)	(970,986.87)	(30,824.98)	(1,001,811.85)	(770,624.50)	(84,768.70)	(855,393.20)	(890,841.92)	(52,402.47)	(943,244.39)	465,457.20 	1,105,075.53 	95,680.74 	303,081.22 	1,503,837.49 	(1,038,380.29)	  3,082,498 	-262012.33	30824.98	-231187.35	-477787.19	0	-477787.19	2.47E+05	5.18E+05	11713.4924	1.24E+05	6.53E+05	-4.07E+05	
Feb-02	 $ (0.160)	 $ - 0 	 $ (0.160)	 $ (0.295)	 $ (0.010)	 $ (0.305)	 $ (667,111.200)	 $ (76,439.825)	 $ (743,551.025)	 $ (743,551.025)	 $ (52,118.063)	 $ (795,669.088)	 $ 350,928.288 	 $ 996,427.864 	 $ 91,171.864 	 $ 279,195.252 	 $ 1,366,794.980 	 $ (1,015,866.692)	  2,779,630 	Feb-02	(444,740.80)	-   	(444,740.80)	(819,990.85)	(27,796.30)	(847,787.15)	(667,111.20)	(76,439.82)	(743,551.02)	(758,838.99)	(47,253.71)	(806,092.70)	361,351.90 	996,497.35 	86,279.72 	278,898.21 	1,361,675.28 	(1,000,323.38)	  2,779,630 	-250166.7	27796.3	-222370.4	-444740.8	0	-444740.8	222370.4	4.67E+05	10562.594	1.13E+05	5.90E+05	-3.68E+05	
Mar-02	 $ (0.185)	 $ - 0 	 $ (0.185)	 $ (0.315)	 $ (0.010)	 $ (0.325)	 $ (706,547.580)	 $ (84,478.515)	 $ (791,026.095)	 $ (837,105.285)	 $ (57,598.988)	 $ (894,704.273)	 $ 326,394.263 	 $ 1,101,215.842 	 $ 100,759.829 	 $ 306,348.325 	 $ 1,508,323.996 	 $ (1,181,929.734)	  3,071,946 	$(16,430,411.42)	Mar-02	(568,310.01)	-   	(568,310.01)	(967,662.99)	(30,719.46)	(998,382.45)	(706,547.58)	(84,478.51)	(791,026.10)	(863,216.83)	(52,223.08)	(915,439.91)	347,129.90 	1,101,292.64 	95,353.20 	305,688.12 	1,502,333.96 	(1,155,204.06)	  3,071,946 	-353273.79	30719.46	-322554.33	-568310.01	0	-568310.01	2.46E+05	5.16E+05	11673.3948	1.23E+05	6.51E+05	-4.05E+05	
Apr-02	 $ (0.280)	 $ - 0 	 $ (0.280)	 $ (0.380)	 $ - 0 	 $ (0.380)	 $ (548,937.180)	 $ (29,672.280)	 $ (578,609.460)	 $ (838,241.910)	 $ (14,836.140)	 $ (853,078.050)	 $ 22,254.210 	 $ 1,063,677.057 	 $ 97,325.078 	 $ 292,039.594 	 $ 1,453,041.730 	 $ (1,430,787.520)	  2,967,228 	Apr-02	(830,823.84)	-   	(830,823.84)	(1,127,546.64)	-   	(1,127,546.64)	(548,937.18)	(29,672.28)	(578,609.46)	(896,102.86)	(11,868.91)	(907,971.77)	77,147.93 	1,063,751.24 	92,102.76 	290,147.42 	1,446,001.42 	(1,368,853.49)	  2,967,228 	-237378.24	89016.84	-148361.4	-830823.84	0	-830823.84	6.82E+05	4.98E+05	11275.4664	1.13E+05	6.23E+05	59516.83725768	
May-02	 $ (0.245)	 $ - 0 	 $ (0.245)	 $ (0.380)	 $ - 0 	 $ (0.380)	 $ (550,798.560)	 $ (30,599.920)	 $ (581,398.480)	 $ (856,797.760)	 $ (15,299.960)	 $ (872,097.720)	 $ 122,399.680 	 $ 1,096,930.632 	 $ 100,367.738 	 $ 306,063.521 	 $ 1,503,361.891 	 $ (1,380,962.211)	  3,059,992 	May-02	(749,698.04)	-   	(749,698.04)	(1,162,796.96)	-   	(1,162,796.96)	(550,798.56)	(30,599.92)	(581,398.48)	(917,997.60)	(12,239.97)	(930,237.57)	180,539.53 	1,097,007.13 	94,982.15 	304,058.55 	1,496,047.84 	(1,315,508.31)	  3,059,992 	-137699.64	91799.76	-45899.88	-749698.04	0	-749698.04	7.04E+05	5.14E+05	11627.9696	1.20E+05	6.46E+05	58104.74989176	
Jun-02	 $ (0.135)	 $ - 0 	 $ (0.135)	 $ (0.380)	 $ - 0 	 $ (0.380)	 $ (502,386.380)	 $ (29,552.140)	 $ (531,938.520)	 $ (812,683.850)	 $ (14,776.070)	 $ (827,459.920)	 $ 428,506.030 	 $ 1,059,370.339 	 $ 96,931.019 	 $ 300,362.986 	 $ 1,456,664.344 	 $ (1,028,158.314)	  2,955,214 	Jun-02	(398,953.89)	-   	(398,953.89)	(1,122,981.32)	-   	(1,122,981.32)	(502,386.38)	(29,552.14)	(531,938.52)	(874,743.34)	(11,820.86)	(886,564.20)	487,610.31 	1,059,444.22 	91,729.84 	298,321.76 	1,449,495.82 	(961,885.51)	  2,955,214 	192088.91	88656.42	280745.33	-398953.89	0	-398953.89	6.80E+05	4.96E+05	11229.8132	1.22E+05	6.30E+05	49957.98132642	
Jul-02	 $ - 0 	 $ - 0 	 $ - 0 	 $ (0.335)	 $ - 0 	 $ (0.335)	 $ (426,539.120)	 $ (30,467.080)	 $ (457,006.200)	 $ (723,593.150)	 $ (15,233.540)	 $ (738,826.690)	 $ 738,826.690 	 $ 1,092,168.650 	 $ 99,932.022 	 $ 317,929.433 	 $ 1,510,030.106 	 $ (771,203.416)	  3,046,708 	Jul-02	-   	-   	-   	(1,020,647.18)	-   	(1,020,647.18)	(426,539.12)	(30,467.08)	(457,006.20)	(783,003.96)	(12,186.83)	(795,190.79)	795,190.79 	1,092,244.82 	94,569.82 	315,991.61 	1,502,806.24 	(707,615.45)	  3,046,708 	609341.6	91401.24	700742.84	0	0	0	7.01E+05	5.12E+05	11577.4904	1.33E+05	6.57E+05	44183.54221848	
Aug-02	 $ 0.010 	 $ - 0 	 $ 0.010 	 $ (0.335)	 $ - 0 	 $ (0.335)	 $ (395,126.160)	 $ (30,394.320)	 $ (425,520.480)	 $ (706,667.940)	 $ (15,197.160)	 $ (721,865.100)	 $ 752,259.417 	 $ 1,089,560.386 	 $ 99,693.370 	 $ 321,648.894 	 $ 1,510,902.650 	 $ (758,643.233)	  3,039,432 	Aug-02	30,394.32 	-   	30,394.32 	(1,018,209.72)	-   	(1,018,209.72)	(395,126.16)	(30,394.32)	(425,520.48)	(768,976.30)	(12,157.73)	(781,134.02)	811,528.34 	1,089,636.37 	94,343.97 	319,607.67 	1,503,588.01 	(692,059.67)	  3,039,432 	638280.72	91182.96	729463.68	30394.31696057	0	30394.31696057	6.99E+05	5.11E+05	11549.8416	1.35E+05	6.57E+05	42136.01362949	
Sep-02	 $ (0.045)	 $ - 0 	 $ (0.045)	 $ (0.335)	 $ - 0 	 $ (0.335)	 $ (432,795.680)	 $ (29,342.080)	 $ (462,137.760)	 $ (707,877.680)	 $ (14,671.040)	 $ (722,548.720)	 $ 590,509.360 	 $ 1,051,840.213 	 $ 96,242.022 	 $ 310,856.260 	 $ 1,458,938.495 	 $ (868,429.135)	  2,934,208 	Sep-02	(132,039.36)	-   	(132,039.36)	(982,959.68)	-   	(982,959.68)	(432,795.68)	(29,342.08)	(462,137.76)	(762,894.08)	(11,736.83)	(774,630.91)	642,591.55 	1,051,913.57 	91,077.82 	309,070.40 	1,452,061.78 	(809,470.23)	  2,934,208 	454802.24	88026.24	542828.48	-132039.36	0	-132039.36	6.75E+05	4.93E+05	11149.9904	1.28E+05	6.32E+05	42429.79202112	
Oct-02	 $ (0.075)	 $ - 0 	 $ (0.075)	 $ (0.340)	 $ - 0 	 $ (0.340)	 $ (574,535.680)	 $ (30,238.720)	 $ (604,774.400)	 $ (801,326.080)	 $ (15,119.360)	 $ (816,445.440)	 $ 589,655.040 	 $ 1,083,982.515 	 $ 99,183.002 	 $ 320,708.659 	 $ 1,503,874.176 	 $ (914,219.136)	  3,023,872 	Oct-02	(226,790.40)	-   	(226,790.40)	(1,028,116.48)	-   	(1,028,116.48)	(574,535.68)	(30,238.72)	(604,774.40)	(846,684.16)	(12,095.49)	(858,779.65)	631,989.25 	1,084,058.11 	93,860.99 	319,275.98 	1,497,195.08 	(865,205.83)	  3,023,872 	377984	90716.16	468700.16	-226790.4	0	-226790.4	6.95E+05	5.08E+05	11490.7136	1.32E+05	6.52E+05	43852.37317632	
Nov-02	 $ (0.010)	 $ 0.020 	 $ 0.010 	 $ (0.225)	 $ - 0 	 $ (0.225)	 $ (488,835.015)	 $ - 0 	 $ (488,835.015)	 $ (572,739.533)	 $ - 0 	 $ (572,739.533)	 $ 601,923.713 	 $ 1,046,179.893 	 $ 95,724.110 	 $ 336,664.075 	 $ 1,478,568.078 	 $ (876,644.365)	  2,918,418 	Nov-02	(29,184.18)	58,368.36 	29,184.18 	(656,644.05)	-   	(656,644.05)	(488,835.02)	-   	(488,835.02)	(589,520.44)	-   	(589,520.44)	618,704.62 	1,046,252.85 	90,587.69 	336,154.48 	1,472,995.02 	(854,290.41)	  2,918,418 	554499.42	116736.72	671236.14	-29184.18	58368.36	29184.18	6.42E+05	4.90E+05	11089.9884	1.38E+05	6.40E+05	2193.94991568	
Dec-02	 $ 0.110 	 $ 0.020 	 $ 0.130 	 $ (0.225)	 $ - 0 	 $ (0.225)	 $ (503,641.345)	 $ - 0 	 $ (503,641.345)	 $ (590,087.248)	 $ - 0 	 $ (590,087.248)	 $ 980,973.068 	 $ 1,077,867.649 	 $ 98,623.499 	 $ 366,853.303 	 $ 1,543,344.451 	 $ (562,371.383)	  3,006,814 	Dec-02	330,749.54 	60,136.28 	390,885.82 	(676,533.15)	-   	(676,533.15)	(503,641.35)	-   	(503,641.35)	(607,376.43)	-   	(607,376.43)	998,262.25 	1,077,942.82 	93,331.51 	366,333.83 	1,537,608.16 	(539,345.91)	  3,006,814 	932112.34	120272.56	1052384.9	330749.54	60136.28	390885.82	6.61E+05	5.05E+05	11425.8932	1.55E+05	6.72E+05	-1.05E+04	
Jan-03	 $ 0.230 	 $ 0.020 	 $ 0.250 	 $ (0.225)	 $ - 0 	 $ (0.225)	 $ (494,576.280)	 $ - 0 	 $ (494,576.280)	 $ (584,499.240)	 $ - 0 	 $ (584,499.240)	 $ 1,333,857.240 	 $ 1,073,410.374 	 $ 95,318.338 	 $ 377,693.338 	 $ 1,546,422.049 	 $ (212,564.809)	  2,997,432 	Jan-03	689,409.36 	59,948.64 	749,358.00 	(674,422.20)	-   	(674,422.20)	(494,576.28)	-   	(494,576.28)	(602,483.83)	-   	(602,483.83)	1,351,841.83 	1,073,380.40 	90,042.86 	377,151.88 	1,540,575.14 	(188,733.31)	  2,997,432 	1288895.76	119897.28	1408793.04	689409.36	59948.64	749358	6.59E+05	5.04E+05	11390.2416	1.64E+05	6.79E+05	-2.00E+04	
Feb-03	 $ 0.130 	 $ 0.020 	 $ 0.150 	 $ (0.225)	 $ - 0 	 $ (0.225)	 $ (445,407.270)	 $ - 0 	 $ (445,407.270)	 $ (526,390.410)	 $ - 0 	 $ (526,390.410)	 $ 931,306.110 	 $ 966,695.742 	 $ 85,842.128 	 $ 333,159.131 	 $ 1,385,697.002 	 $ (454,390.892)	  2,699,438 	Feb-03	350,926.94 	53,988.76 	404,915.70 	(607,373.55)	-   	(607,373.55)	(445,407.27)	-   	(445,407.27)	(542,587.04)	-   	(542,587.04)	947,502.74 	966,668.75 	81,091.12 	332,669.56 	1,380,429.43 	(432,926.69)	  2,699,438 	890814.54	107977.52	998792.06	350926.94	53988.76	404915.7	5.94E+05	4.54E+05	10257.8644	1.42E+05	6.05E+05	-1.16E+04	
Mar-03	 $ - 0 	 $ 0.020 	 $ 0.020 	 $ (0.225)	 $ - 0 	 $ (0.225)	 $ (491,470.320)	 $ - 0 	 $ (491,470.320)	 $ (580,828.560)	 $ - 0 	 $ (580,828.560)	 $ 640,400.720 	 $ 1,066,669.311 	 $ 94,719.734 	 $ 355,838.094 	 $ 1,517,227.139 	 $ (876,826.419)	  2,978,608 	Mar-03	-   	59,572.16 	59,572.16 	(670,186.80)	-   	(670,186.80)	(491,470.32)	-   	(491,470.32)	(598,700.21)	-   	(598,700.21)	658,272.37 	1,066,639.52 	89,477.38 	355,294.62 	1,511,411.53 	(853,139.16)	  2,978,608 	595721.6	119144.32	714865.92	0	59572.16	59572.16	6.55E+05	5.00E+05	11318.7104	1.46E+05	6.58E+05	-2849.66405968	
Apr-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (351,919.225)	 $ 14,364.050 	 $ (337,555.175)	 $ (585,335.038)	 $ 10,773.038 	 $ (574,562.000)	 $ 1,264,036.400 	 $ 1,028,781.989 	 $ 91,355.358 	 $ 331,325.372 	 $ 1,451,462.719 	 $ (187,426.319)	  2,872,810 	Apr-03	660,746.30 	28,728.10 	689,474.40 	(818,750.85)	7,182.03 	(811,568.82)	(351,919.22)	14,364.05 	(337,555.17)	(632,018.20)	10,054.84 	(621,963.36)	1,311,437.76 	1,028,753.26 	86,299.21 	329,713.48 	1,444,765.95 	(133,328.19)	  2,872,810 	1235308.3	57456.2	1292764.5	660746.3	28728.1	689474.4	603290.1	4.83E+05	10916.678	1.46E+05	6.39E+05	-35865.9124541	
May-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (361,600.097)	 $ 14,789.370 	 $ (346,810.727)	 $ (602,297.093)	 $ 11,092.028 	 $ (591,205.066)	 $ 1,301,094.826 	 $ 1,059,244.258 	 $ 94,060.393 	 $ 341,149.215 	 $ 1,494,453.867 	 $ (193,359.041)	  2,957,874 	May-03	680,311.02 	29,578.74 	709,889.76 	(842,994.09)	7,394.69 	(835,599.40)	(361,600.10)	14,789.37 	(346,810.73)	(650,436.49)	10,352.56 	(640,083.93)	1,349,973.69 	1,059,214.68 	88,854.53 	339,486.94 	1,487,556.16 	(137,582.46)	  2,957,874 	1271885.82	59157.48	1331043.3	680311.02	29578.74	709889.76	6.21E+05	4.97E+05	11239.9212	1.50E+05	6.58E+05	-3.69E+04	
Jun-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (348,676.805)	 $ 14,260.810 	 $ (334,415.995)	 $ (580,771.487)	 $ 10,695.608 	 $ (570,075.880)	 $ 1,254,594.760 	 $ 1,021,387.734 	 $ 90,698.752 	 $ 331,724.502 	 $ 1,443,810.987 	 $ (189,216.228)	  2,852,162 	Jun-03	655,997.26 	28,521.62 	684,518.88 	(812,866.17)	7,130.40 	(805,735.76)	(348,676.80)	14,260.81 	(334,415.99)	(627,190.42)	9,982.57 	(617,207.86)	1,301,726.74 	1,021,359.21 	85,678.95 	330,122.41 	1,437,160.57 	(135,433.83)	  2,852,162 	1226429.66	57043.24	1283472.9	655997.26	28521.62	684518.88	5.99E+05	4.79E+05	10838.2156	1.46E+05	6.36E+05	-3.67E+04	
Jul-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (352,315.680)	 $ 14,679.820 	 $ (337,635.860)	 $ (594,532.710)	 $ 11,009.865 	 $ (583,522.845)	 $ 1,288,154.205 	 $ 1,051,398.068 	 $ 93,363.655 	 $ 344,966.507 	 $ 1,489,728.230 	 $ (201,574.025)	  2,935,964 	Jul-03	675,271.72 	29,359.64 	704,631.36 	(836,749.74)	7,339.91 	(829,409.83)	(352,315.68)	14,679.82 	(337,635.86)	(642,976.12)	10,275.87 	(632,700.24)	1,337,331.60 	1,051,368.71 	88,196.36 	343,294.56 	1,482,859.63 	(145,528.03)	  2,935,964 	1262464.52	58719.28	1321183.8	675271.72	29359.64	704631.36	6.17E+05	4.93E+05	11156.6632	1.51E+05	6.56E+05	-3.91E+04	
Aug-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (350,925.360)	 $ 14,621.890 	 $ (336,303.470)	 $ (592,186.545)	 $ 10,966.418 	 $ (581,220.128)	 $ 1,283,070.848 	 $ 1,047,249.006 	 $ 92,995.220 	 $ 346,968.457 	 $ 1,487,212.683 	 $ (204,141.836)	  2,924,378 	Aug-03	672,606.94 	29,243.78 	701,850.72 	(833,447.73)	7,310.94 	(826,136.79)	(350,925.36)	14,621.89 	(336,303.47)	(640,438.78)	10,235.32 	(630,203.46)	1,332,054.18 	1,047,219.76 	87,848.32 	345,304.05 	1,480,372.12 	(148,317.95)	  2,924,378 	1257482.54	58487.56	1315970.1	672606.94	29243.78	701850.72	6.14E+05	4.91E+05	11112.6364	1.52E+05	6.54E+05	-40206.1033708	
